Epoch,Scenario,DeviceID,HMM_State,TrustScore,GraphRisk,FinalRisk,Triggered,Reason,Quarantined
1,Network Instability,laptop,Idle,0.98,0.0515,0.0614,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8561,1.0,0.941,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7423,1.0,0.947,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7524,1.0,0.9465,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.6113,1.0,0.9532,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6977,1.0,0.9492,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5152,1.0,0.9573,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6422,1.0,0.9518,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.456,1.0,0.9597,True,Inactivity timer expired,True
1,Network Instability,phone,Idle,0.98,0.0788,0.0864,False,trust-compliant,False
1,Network Instability,laptop,Idle,0.98,0.0413,0.103,False,trust-compliant,False
2,Network Instability,phone,High-Risk,0.8387,1.0,0.9419,False,trust-compliant,False
2,Network Instability,laptop,High-Risk,0.7577,1.0,0.9462,False,trust-compliant,False
3,Network Instability,phone,High-Risk,0.7403,1.0,0.9471,False,trust-compliant,False
3,Network Instability,laptop,High-Risk,0.6053,1.0,0.9535,False,trust-compliant,False
4,Network Instability,phone,High-Risk,0.6892,1.0,0.9496,False,trust-compliant,False
4,Network Instability,laptop,High-Risk,0.5115,1.0,0.9574,False,trust-compliant,False
5,Network Instability,phone,High-Risk,0.6363,1.0,0.9521,True,Inactivity timer expired,True
5,Network Instability,laptop,High-Risk,0.4691,1.0,0.9591,True,Inactivity timer expired,True
