Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.4529,1.0,0.959,True,Inactivity timer expired,True,5
1,Battery Failure,phone,Idle,0.1125,0.8875,0.98,0.0466,0.0861,False,trust-compliant,False,
1,Battery Failure,laptop,Normal,0.0609,0.9391,1.0,0.0163,0.043,False,trust-compliant,False,
2,Battery Failure,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Battery Failure,laptop,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,
3,Battery Failure,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.6188,1.0,0.9651,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Battery Failure,laptop,High-Risk,1.0,0.0,0.5198,1.0,0.9616,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.4588,1.0,0.9593,True,Inactivity timer expired,True,5
1,Battery Failure,phone,Idle,0.09,0.91,0.98,0.049,0.0736,False,trust-compliant,False,
1,Battery Failure,laptop,Idle,0.1306,0.8694,0.98,0.0102,0.0825,False,trust-compliant,False,
2,Battery Failure,phone,High-Risk,1.0,0.0,0.7684,1.0,0.9698,False,trust-compliant,False,
2,Battery Failure,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Battery Failure,phone,High-Risk,1.0,0.0,0.6925,1.0,0.9675,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.5729,1.0,0.9635,False,trust-compliant,False,
4,Battery Failure,laptop,High-Risk,1.0,0.0,0.5075,1.0,0.9611,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.4916,1.0,0.9605,False,trust-compliant,False,
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.3945,1.0,0.9567,False,trust-compliant,False,
6,Battery Failure,phone,High-Risk,1.0,0.0,0.5043,1.0,0.961,False,trust-compliant,False,
6,Battery Failure,laptop,High-Risk,1.0,0.0,0.3717,1.0,0.9557,False,trust-compliant,False,
7,Battery Failure,phone,High-Risk,1.0,0.0,0.5129,1.0,0.9613,False,trust-compliant,False,
7,Battery Failure,laptop,High-Risk,1.0,0.0,0.373,1.0,0.9558,False,trust-compliant,False,
8,Battery Failure,phone,Suspicious,1.0,0.0,0.5188,1.0,0.9615,False,trust-compliant,False,
8,Battery Failure,laptop,High-Risk,1.0,0.0,0.3738,1.0,0.9558,False,trust-compliant,False,
9,Battery Failure,phone,High-Risk,1.0,0.0,0.5228,1.0,0.9617,False,trust-compliant,False,
9,Battery Failure,laptop,High-Risk,1.0,0.0,0.3743,1.0,0.9558,False,trust-compliant,False,
10,Battery Failure,phone,High-Risk,1.0,0.0,0.5255,1.0,0.9618,False,trust-compliant,False,
10,Battery Failure,laptop,High-Risk,1.0,0.0,0.3146,1.0,0.9532,False,trust-compliant,False,
11,Battery Failure,phone,High-Risk,1.0,0.0,0.5273,1.0,0.9618,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11
11,Battery Failure,laptop,High-Risk,1.0,0.0,0.3238,1.0,0.9536,True,Behavioral anomaly detected (Risk: 0.95 >= 0.65),True,11
1,Battery Failure,phone,Idle,0.0738,0.9262,0.98,0.0432,0.0615,False,trust-compliant,False,
1,Battery Failure,laptop,Idle,0.1241,0.8759,0.98,0.019,0.082,False,trust-compliant,False,
2,Battery Failure,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Battery Failure,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Battery Failure,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Battery Failure,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Battery Failure,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Battery Failure,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Battery Failure,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Battery Failure,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.0827,0.9173,0.98,0.0533,0.071,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1179,0.8821,0.98,0.023,0.0799,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5269,1.0,0.9618,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4632,1.0,0.9594,True,Inactivity timer expired,True,5
1,Network Instability,phone,Normal,0.0507,0.9493,1.0,0.0287,0.0419,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1452,0.8548,0.98,0.0417,0.1038,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7674,1.0,0.9697,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6748,1.0,0.9669,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5115,1.0,0.9613,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6289,1.0,0.9654,False,trust-compliant,False,
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4537,1.0,0.9591,True,Inactivity timer expired,True,5
6,Network Instability,phone,High-Risk,1.0,0.0,0.5977,1.0,0.9643,False,trust-compliant,False,
7,Network Instability,phone,High-Risk,1.0,0.0,0.5764,1.0,0.9636,False,trust-compliant,False,
8,Network Instability,phone,High-Risk,1.0,0.0,0.562,1.0,0.9631,False,trust-compliant,False,
9,Network Instability,phone,High-Risk,1.0,0.0,0.4842,1.0,0.9602,False,trust-compliant,False,
10,Network Instability,phone,High-Risk,1.0,0.0,0.4823,1.0,0.9602,False,trust-compliant,False,
11,Network Instability,phone,High-Risk,1.0,0.0,0.498,1.0,0.9608,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11
1,Network Instability,phone,Idle,0.1315,0.8685,0.98,0.0678,0.1061,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.0514,0.9486,0.98,0.0583,0.0542,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.738,1.0,0.9689,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5328,1.0,0.9621,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.4697,1.0,0.9597,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4318,1.0,0.9582,False,trust-compliant,False,
6,Network Instability,laptop,High-Risk,1.0,0.0,0.3491,1.0,0.9547,False,trust-compliant,False,
7,Network Instability,laptop,High-Risk,1.0,0.0,0.3595,1.0,0.9552,False,trust-compliant,False,
8,Network Instability,laptop,High-Risk,1.0,0.0,0.3657,1.0,0.9555,False,trust-compliant,False,
9,Network Instability,laptop,High-Risk,1.0,0.0,0.3694,1.0,0.9556,False,trust-compliant,False,
10,Network Instability,laptop,High-Risk,1.0,0.0,0.3716,1.0,0.9557,False,trust-compliant,False,
11,Network Instability,laptop,High-Risk,1.0,0.0,0.373,1.0,0.9558,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11
1,Network Instability,phone,Idle,0.1243,0.8757,0.98,0.0787,0.1061,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1385,0.8615,0.98,0.0109,0.0874,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.6961,1.0,0.9676,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5674,1.0,0.9633,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.684,1.0,0.9672,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.4881,1.0,0.9604,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6327,1.0,0.9655,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4393,1.0,0.9585,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.0732,0.9268,0.98,0.0205,0.0521,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.0912,0.9088,0.98,0.0749,0.0847,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6301,1.0,0.9654,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4596,1.0,0.9593,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.1283,0.8717,0.98,0.0342,0.0906,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1111,0.8889,0.98,0.0548,0.0886,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Network Instability,phone,Suspicious,0.4674,0.5326,0.92,0.0533,0.3017,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.0872,0.9128,0.98,0.059,0.0759,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.7969,1.0,0.9706,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7112,1.0,0.9681,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6516,1.0,0.9662,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6101,1.0,0.9648,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.1096,0.8904,0.98,0.0694,0.0935,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1116,0.8884,0.98,0.0132,0.0722,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.7865,1.0,0.9703,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7214,1.0,0.9684,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6587,1.0,0.9664,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5115,1.0,0.9613,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6151,1.0,0.9649,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4537,1.0,0.9591,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.0987,0.9013,0.98,0.0493,0.079,False,trust-compliant,False,
1,Network Instability,laptop,Idle,0.1375,0.8625,0.98,0.0492,0.1022,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6301,1.0,0.9654,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5
1,Network Instability,phone,Idle,0.1144,0.8856,0.98,0.0462,0.0871,False,trust-compliant,False,
1,Network Instability,laptop,Normal,0.0157,0.9843,1.0,0.0737,0.0389,False,trust-compliant,False,
2,Network Instability,phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,
2,Network Instability,laptop,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,
3,Network Instability,phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,
3,Network Instability,laptop,High-Risk,1.0,0.0,0.6034,1.0,0.9645,False,trust-compliant,False,
4,Network Instability,phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,
4,Network Instability,laptop,High-Risk,1.0,0.0,0.5103,1.0,0.9612,False,trust-compliant,False,
5,Network Instability,phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5
5,Network Instability,laptop,High-Risk,1.0,0.0,0.4683,1.0,0.9596,True,Inactivity timer expired,True,5
