Epoch,Scenario,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch
10,Short Inactivity,phone,Normal,0.0,1.0,0.9472,0.018,0.5717,False,trust-compliant,False,
10,Short Inactivity,laptop,Normal,0.0,1.0,0.9609,0.018,0.5683,False,trust-compliant,False,
11,Short Inactivity,phone,Normal,0.0,1.0,0.9459,0.018,0.572,False,Device is trust-compliant.,False,
11,Short Inactivity,laptop,Normal,0.0,1.0,0.9699,0.018,0.5661,False,Device is trust-compliant.,False,
12,Short Inactivity,phone,Normal,0.0,1.0,0.9623,0.018,0.568,False,Device is trust-compliant.,False,
12,Short Inactivity,laptop,Normal,0.0,1.0,0.9768,0.018,0.5644,False,Device is trust-compliant.,False,
13,Short Inactivity,phone,Normal,0.0,1.0,0.9564,0.018,0.5694,False,Device is trust-compliant.,False,
13,Short Inactivity,laptop,Normal,0.0,1.0,0.9821,0.018,0.5631,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,13
14,Short Inactivity,phone,Normal,0.0,1.0,0.9523,0.018,0.5705,False,Device is trust-compliant.,False,
15,Short Inactivity,phone,Normal,0.0,1.0,0.9494,0.018,0.5712,False,Device is trust-compliant.,False,
16,Short Inactivity,phone,Normal,0.0,1.0,0.9656,0.018,0.5672,False,Device is trust-compliant.,False,
17,Short Inactivity,phone,Normal,0.0,1.0,0.9766,0.018,0.5645,False,Device is trust-compliant.,False,
18,Short Inactivity,phone,Normal,0.0,1.0,0.9841,0.018,0.5626,False,Device is trust-compliant.,False,
19,Short Inactivity,phone,Normal,0.0,1.0,0.9892,0.018,0.5614,False,Device is trust-compliant.,False,
20,Short Inactivity,phone,Normal,0.0,1.0,0.9927,0.018,0.5605,False,Device is trust-compliant.,False,
21,Short Inactivity,phone,Normal,0.0,1.0,0.995,0.018,0.56,False,Device is trust-compliant.,False,
22,Short Inactivity,phone,Normal,0.0,1.0,0.9965,0.018,0.5596,False,Device is trust-compliant.,False,
23,Short Inactivity,phone,Normal,0.0,1.0,0.9976,0.018,0.5593,False,Device is trust-compliant.,False,
24,Short Inactivity,phone,Idle,0.0,1.0,0.9809,0.018,0.5634,False,Device is trust-compliant.,False,
25,Short Inactivity,phone,Idle,0.0,1.0,0.9693,0.018,0.5663,False,Device is trust-compliant.,False,
26,Short Inactivity,phone,Idle,0.0,1.0,0.9612,0.018,0.5683,False,Device is trust-compliant.,False,
27,Short Inactivity,phone,Idle,0.0,1.0,0.9556,0.018,0.5696,False,Device is trust-compliant.,False,
28,Short Inactivity,phone,Normal,0.0,1.0,0.9691,0.018,0.5663,False,Device is trust-compliant.,False,
29,Short Inactivity,phone,Normal,0.0,1.0,0.9785,0.018,0.564,False,Device is trust-compliant.,False,
30,Short Inactivity,phone,Idle,0.0,1.0,0.9676,0.018,0.5667,False,Device is trust-compliant.,False,
31,Short Inactivity,phone,Normal,0.0,1.0,0.96,0.018,0.5686,False,Device is trust-compliant.,False,
32,Short Inactivity,phone,Normal,0.0,1.0,0.9548,0.018,0.5698,False,Device is trust-compliant.,False,
33,Short Inactivity,phone,Normal,0.0,1.0,0.9693,0.018,0.5663,False,Device is trust-compliant.,False,
34,Short Inactivity,phone,Normal,0.0,1.0,0.9791,0.018,0.5639,False,Device is trust-compliant.,False,
35,Short Inactivity,phone,Normal,0.0,1.0,0.9858,0.018,0.5622,False,Device is trust-compliant.,False,
36,Short Inactivity,phone,Normal,0.0,1.0,0.9733,0.018,0.5653,False,Device is trust-compliant.,False,
37,Short Inactivity,phone,Normal,0.0,1.0,0.9818,0.018,0.5632,False,Device is trust-compliant.,False,
38,Short Inactivity,phone,Normal,0.0,1.0,0.9876,0.018,0.5618,False,Device is trust-compliant.,False,
39,Short Inactivity,phone,Normal,0.0,1.0,0.974,0.018,0.5651,False,Device is trust-compliant.,False,
40,Short Inactivity,phone,Normal,0.0,1.0,0.9823,0.018,0.5631,False,Device is trust-compliant.,False,
1,Short Inactivity,phone,Idle,0.0757,0.9243,0.98,0.0279,0.0566,False,trust-compliant,False,
1,Short Inactivity,laptop,Idle,0.1208,0.8792,0.98,0.0367,0.0872,False,trust-compliant,False,
2,Short Inactivity,phone,Normal,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Short Inactivity,laptop,Idle,0.0,1.0,0.9877,0.018,0.5618,False,trust-compliant,False,
3,Short Inactivity,phone,Normal,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Short Inactivity,laptop,Normal,0.0,1.0,0.977,0.018,0.5644,False,trust-compliant,False,
4,Short Inactivity,phone,Normal,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Short Inactivity,laptop,Idle,0.0,1.0,0.9704,0.018,0.566,False,trust-compliant,False,
5,Short Inactivity,phone,Normal,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Short Inactivity,laptop,Normal,0.0,1.0,0.9664,0.018,0.567,False,trust-compliant,False,
6,Short Inactivity,phone,Normal,0.0,1.0,0.9662,0.018,0.567,False,trust-compliant,False,
6,Short Inactivity,laptop,Idle,0.0,1.0,0.9639,0.018,0.5676,False,trust-compliant,False,
7,Short Inactivity,phone,Normal,0.0,1.0,0.9591,0.018,0.5688,False,trust-compliant,False,
7,Short Inactivity,laptop,Normal,0.0,1.0,0.9778,0.018,0.5642,False,trust-compliant,False,
8,Short Inactivity,phone,Normal,0.0,1.0,0.9541,0.018,0.57,False,trust-compliant,False,
8,Short Inactivity,laptop,Normal,0.0,1.0,0.9709,0.018,0.5659,False,trust-compliant,False,
9,Short Inactivity,phone,Normal,0.0,1.0,0.9008,0.018,0.583,False,trust-compliant,False,
9,Short Inactivity,laptop,Normal,0.0,1.0,0.9821,0.018,0.5631,False,trust-compliant,False,
10,Short Inactivity,phone,Normal,0.0,1.0,0.9325,0.018,0.5753,False,trust-compliant,False,
10,Short Inactivity,laptop,Normal,0.0,1.0,0.9862,0.018,0.5621,False,trust-compliant,False,
11,Short Inactivity,phone,Normal,0.0,1.0,0.9371,0.018,0.5742,False,Device is trust-compliant.,False,
11,Short Inactivity,laptop,Normal,0.0,1.0,0.9894,0.018,0.5613,False,Device is trust-compliant.,False,
12,Short Inactivity,phone,Normal,0.0,1.0,0.9572,0.018,0.5693,False,Device is trust-compliant.,False,
12,Short Inactivity,laptop,Normal,0.0,1.0,0.9918,0.018,0.5607,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,12
13,Short Inactivity,phone,Normal,0.0,1.0,0.9709,0.018,0.5659,False,Device is trust-compliant.,False,
14,Short Inactivity,phone,Normal,0.0,1.0,0.9797,0.018,0.5637,False,Device is trust-compliant.,False,
15,Short Inactivity,phone,Normal,0.0,1.0,0.9685,0.018,0.5665,False,Device is trust-compliant.,False,
16,Short Inactivity,phone,Normal,0.0,1.0,0.9781,0.018,0.5641,False,Device is trust-compliant.,False,
17,Short Inactivity,phone,Normal,0.0,1.0,0.9851,0.018,0.5624,False,Device is trust-compliant.,False,
18,Short Inactivity,phone,Normal,0.0,1.0,0.9896,0.018,0.5613,False,Device is trust-compliant.,False,
19,Short Inactivity,phone,Normal,0.0028,0.9972,0.9925,0.018,0.5616,False,Device is trust-compliant.,False,
20,Short Inactivity,phone,Normal,0.0,1.0,0.9949,0.018,0.56,False,Device is trust-compliant.,False,
21,Short Inactivity,phone,Normal,0.0,1.0,0.9965,0.018,0.5596,False,Device is trust-compliant.,False,
22,Short Inactivity,phone,Normal,0.0,1.0,0.9976,0.018,0.5593,False,Device is trust-compliant.,False,
23,Short Inactivity,phone,Normal,0.0,1.0,0.9984,0.018,0.5591,False,Device is trust-compliant.,False,
24,Short Inactivity,phone,Normal,0.0,1.0,0.9989,0.018,0.559,False,Device is trust-compliant.,False,
25,Short Inactivity,phone,Normal,0.0,1.0,0.9993,0.018,0.5589,False,Device is trust-compliant.,False,
26,Short Inactivity,phone,Normal,0.0,1.0,0.9995,0.018,0.5589,False,Device is trust-compliant.,False,
27,Short Inactivity,phone,Normal,0.0,1.0,0.9317,0.018,0.5755,False,Device is trust-compliant.,False,
28,Short Inactivity,phone,Normal,0.0,1.0,0.9536,0.018,0.5701,False,Device is trust-compliant.,False,
29,Short Inactivity,phone,Normal,0.0,1.0,0.9004,0.018,0.5831,False,Device is trust-compliant.,False,
30,Short Inactivity,phone,Normal,0.0,1.0,0.8643,0.018,0.5919,False,Device is trust-compliant.,False,
31,Short Inactivity,phone,Normal,0.0,1.0,0.9077,0.018,0.5813,False,Device is trust-compliant.,False,
32,Short Inactivity,phone,Normal,0.0,1.0,0.9372,0.018,0.5741,False,Device is trust-compliant.,False,
33,Short Inactivity,phone,Normal,0.0,1.0,0.9573,0.018,0.5692,False,Device is trust-compliant.,False,
34,Short Inactivity,phone,Normal,0.0,1.0,0.971,0.018,0.5659,False,Device is trust-compliant.,False,
35,Short Inactivity,phone,Normal,0.0,1.0,0.9803,0.018,0.5636,False,Device is trust-compliant.,False,
36,Short Inactivity,phone,Normal,0.0,1.0,0.9866,0.018,0.562,False,Device is trust-compliant.,False,
37,Short Inactivity,phone,Normal,0.0,1.0,0.9229,0.018,0.5776,False,Device is trust-compliant.,False,
38,Short Inactivity,phone,Normal,0.0,1.0,0.9476,0.018,0.5716,False,Device is trust-compliant.,False,
39,Short Inactivity,phone,Normal,0.0,1.0,0.9474,0.018,0.5717,False,Device is trust-compliant.,False,
40,Short Inactivity,phone,Normal,0.0,1.0,0.9642,0.018,0.5675,False,Device is trust-compliant.,False,
1,Long Inactivity,phone,Suspicious,0.4987,0.5013,0.92,0.0725,0.3282,False,trust-compliant,False,
1,Long Inactivity,laptop,Normal,0.042,0.958,1.0,0.0401,0.0412,False,trust-compliant,False,
2,Long Inactivity,phone,Normal,0.0,1.0,0.9269,0.018,0.5767,False,trust-compliant,False,
2,Long Inactivity,laptop,Idle,0.0,1.0,0.9846,0.018,0.5625,False,trust-compliant,False,
3,Long Inactivity,phone,Normal,0.0,1.0,0.9317,0.018,0.5755,False,trust-compliant,False,
3,Long Inactivity,laptop,Normal,0.0,1.0,0.9905,0.018,0.5611,False,trust-compliant,False,
4,Long Inactivity,phone,Normal,0.0,1.0,0.9351,0.018,0.5747,False,trust-compliant,False,
4,Long Inactivity,laptop,Idle,0.0,1.0,0.9787,0.018,0.564,False,trust-compliant,False,
5,Long Inactivity,phone,Idle,0.0,1.0,0.9374,0.018,0.5741,False,trust-compliant,False,
5,Long Inactivity,laptop,Idle,0.0,1.0,0.9715,0.018,0.5657,False,trust-compliant,False,
6,Long Inactivity,phone,Idle,0.0,1.0,0.939,0.018,0.5737,False,trust-compliant,False,
6,Long Inactivity,laptop,Normal,0.0,1.0,0.9824,0.018,0.5631,False,trust-compliant,False,
7,Long Inactivity,phone,Normal,0.0,1.0,0.8879,0.018,0.5862,False,trust-compliant,False,
7,Long Inactivity,laptop,Normal,0.0,1.0,0.9892,0.018,0.5614,False,trust-compliant,False,
8,Long Inactivity,phone,Normal,0.0,1.0,0.9046,0.018,0.5821,False,trust-compliant,False,
8,Long Inactivity,laptop,Normal,0.0,1.0,0.9779,0.018,0.5642,False,trust-compliant,False,
9,Long Inactivity,phone,Normal,0.0,1.0,0.9336,0.018,0.575,False,trust-compliant,False,
9,Long Inactivity,laptop,Normal,0.0,1.0,0.971,0.018,0.5659,False,trust-compliant,False,
10,Long Inactivity,phone,Normal,0.0,1.0,0.9538,0.018,0.5701,False,trust-compliant,False,
10,Long Inactivity,laptop,Normal,0.0,1.0,0.9777,0.018,0.5642,False,trust-compliant,False,
11,Long Inactivity,phone,Normal,0.0,1.0,0.9504,0.018,0.5709,False,Device is trust-compliant.,False,
11,Long Inactivity,laptop,Normal,0.0,1.0,0.9828,0.018,0.563,False,Device is trust-compliant.,False,
12,Long Inactivity,phone,Normal,0.0,1.0,0.9655,0.018,0.5672,False,Device is trust-compliant.,False,
12,Long Inactivity,laptop,Normal,0.0,1.0,0.9868,0.018,0.562,False,Device is trust-compliant.,False,
13,Long Inactivity,phone,Normal,0.0,1.0,0.976,0.018,0.5646,False,Device is trust-compliant.,False,
13,Long Inactivity,laptop,Normal,0.0,1.0,0.9898,0.018,0.5612,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,13
14,Long Inactivity,phone,Normal,0.0,1.0,0.9833,0.018,0.5628,False,Device is trust-compliant.,False,
15,Long Inactivity,phone,Normal,0.0,1.0,0.971,0.018,0.5659,False,Device is trust-compliant.,False,
16,Long Inactivity,phone,Normal,0.0,1.0,0.9798,0.018,0.5637,False,Device is trust-compliant.,False,
17,Long Inactivity,phone,Normal,0.0,1.0,0.9685,0.018,0.5665,False,Device is trust-compliant.,False,
18,Long Inactivity,phone,Normal,0.0,1.0,0.9607,0.018,0.5684,False,Device is trust-compliant.,False,
19,Long Inactivity,phone,Normal,0.0,1.0,0.9552,0.018,0.5697,False,Device is trust-compliant.,False,
20,Long Inactivity,phone,Normal,0.0,1.0,0.9688,0.018,0.5664,False,Device is trust-compliant.,False,
21,Long Inactivity,phone,Normal,0.0,1.0,0.9783,0.018,0.5641,False,Device is trust-compliant.,False,
22,Long Inactivity,phone,Normal,0.0,1.0,0.9852,0.018,0.5624,False,Device is trust-compliant.,False,
23,Long Inactivity,phone,Normal,0.0,1.0,0.9729,0.018,0.5654,False,Device is trust-compliant.,False,
24,Long Inactivity,phone,Normal,0.0,1.0,0.9646,0.018,0.5674,False,Device is trust-compliant.,False,
25,Long Inactivity,phone,Normal,0.0,1.0,0.9589,0.018,0.5688,False,Device is trust-compliant.,False,
26,Long Inactivity,phone,Normal,0.0,1.0,0.9551,0.018,0.5698,False,Device is trust-compliant.,False,
27,Long Inactivity,phone,Normal,0.0,1.0,0.9525,0.018,0.5704,False,Device is trust-compliant.,False,
28,Long Inactivity,phone,Idle,0.0,1.0,0.9507,0.018,0.5708,False,Device is trust-compliant.,False,
29,Long Inactivity,phone,Idle,0.0,1.0,0.9665,0.018,0.567,False,Device is trust-compliant.,False,
30,Long Inactivity,phone,Normal,0.0,1.0,0.9602,0.018,0.5685,False,Device is trust-compliant.,False,
31,Long Inactivity,phone,Normal,0.0,1.0,0.9729,0.018,0.5654,False,Device is trust-compliant.,False,
32,Long Inactivity,phone,Normal,0.0,1.0,0.9816,0.018,0.5633,False,Device is trust-compliant.,False,
33,Long Inactivity,phone,Normal,0.0,1.0,0.9875,0.018,0.5618,False,Device is trust-compliant.,False,
34,Long Inactivity,phone,Normal,0.0,1.0,0.9745,0.018,0.565,False,Device is trust-compliant.,False,
35,Long Inactivity,phone,Normal,0.0,1.0,0.9827,0.018,0.563,False,Device is trust-compliant.,False,
36,Long Inactivity,phone,Normal,0.0,1.0,0.988,0.018,0.5617,False,Device is trust-compliant.,False,
37,Long Inactivity,phone,Normal,0.0,1.0,0.9916,0.018,0.5608,False,Device is trust-compliant.,False,
38,Long Inactivity,phone,Normal,0.0,1.0,0.9942,0.018,0.5602,False,Device is trust-compliant.,False,
39,Long Inactivity,phone,Normal,0.0,1.0,0.996,0.018,0.5597,False,Device is trust-compliant.,False,
40,Long Inactivity,phone,Normal,0.0,1.0,0.9972,0.018,0.5594,False,Device is trust-compliant.,False,
1,Long Inactivity,phone,Idle,0.0936,0.9064,0.98,0.069,0.0838,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.079,0.921,0.98,0.0235,0.0568,False,trust-compliant,False,
2,Long Inactivity,phone,Normal,0.0,1.0,0.9165,0.018,0.5792,False,trust-compliant,False,
2,Long Inactivity,laptop,Idle,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Long Inactivity,phone,Idle,0.0,1.0,0.9245,0.018,0.5773,False,trust-compliant,False,
3,Long Inactivity,laptop,Normal,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Long Inactivity,phone,Idle,0.0,1.0,0.9301,0.018,0.5759,False,trust-compliant,False,
4,Long Inactivity,laptop,Normal,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Long Inactivity,phone,Normal,0.0,1.0,0.9339,0.018,0.575,False,trust-compliant,False,
5,Long Inactivity,laptop,Normal,0.0,1.0,0.9628,0.018,0.5679,False,trust-compliant,False,
6,Long Inactivity,phone,Normal,0.0,1.0,0.9366,0.018,0.5743,False,trust-compliant,False,
6,Long Inactivity,laptop,Normal,0.0,1.0,0.9617,0.018,0.5681,False,trust-compliant,False,
7,Long Inactivity,phone,Normal,0.0,1.0,0.9559,0.018,0.5696,False,trust-compliant,False,
7,Long Inactivity,laptop,Normal,0.0,1.0,0.9764,0.018,0.5645,False,trust-compliant,False,
8,Long Inactivity,phone,Normal,0.0,1.0,0.9519,0.018,0.5706,False,trust-compliant,False,
8,Long Inactivity,laptop,Normal,0.0,1.0,0.9855,0.018,0.5623,False,trust-compliant,False,
9,Long Inactivity,phone,Normal,0.0,1.0,0.9665,0.018,0.567,False,trust-compliant,False,
9,Long Inactivity,laptop,Normal,0.0,1.0,0.9913,0.018,0.5609,False,trust-compliant,False,
10,Long Inactivity,phone,Normal,0.0,1.0,0.9767,0.018,0.5645,False,trust-compliant,False,
10,Long Inactivity,laptop,Normal,0.0,1.0,0.9935,0.018,0.5603,False,trust-compliant,False,
11,Long Inactivity,phone,Normal,0.0,1.0,0.9664,0.018,0.567,False,Device is trust-compliant.,False,
11,Long Inactivity,laptop,Normal,0.0,1.0,0.9951,0.018,0.5599,False,Device is trust-compliant.,False,
12,Long Inactivity,phone,Normal,0.0,1.0,0.9766,0.018,0.5645,False,Device is trust-compliant.,False,
12,Long Inactivity,laptop,Normal,0.0,1.0,0.9963,0.018,0.5596,False,Device is trust-compliant.,False,
13,Long Inactivity,phone,Normal,0.0,1.0,0.9837,0.018,0.5627,False,Device is trust-compliant.,False,
13,Long Inactivity,laptop,Normal,0.0,1.0,0.9972,0.018,0.5594,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,13
14,Long Inactivity,phone,Normal,0.0,1.0,0.9887,0.018,0.5615,False,Device is trust-compliant.,False,
15,Long Inactivity,phone,Normal,0.0,1.0,0.9923,0.018,0.5606,False,Device is trust-compliant.,False,
16,Long Inactivity,phone,Normal,0.0,1.0,0.9948,0.018,0.56,False,Device is trust-compliant.,False,
17,Long Inactivity,phone,Normal,0.0,1.0,0.9964,0.018,0.5596,False,Device is trust-compliant.,False,
18,Long Inactivity,phone,Normal,0.0,1.0,0.9975,0.018,0.5593,False,Device is trust-compliant.,False,
19,Long Inactivity,phone,Normal,0.0,1.0,0.9983,0.018,0.5591,False,Device is trust-compliant.,False,
20,Long Inactivity,phone,Normal,0.0,1.0,0.9814,0.018,0.5633,False,Device is trust-compliant.,False,
21,Long Inactivity,phone,Normal,0.0,1.0,0.9871,0.018,0.5619,False,Device is trust-compliant.,False,
22,Long Inactivity,phone,Normal,0.0,1.0,0.9214,0.018,0.578,False,Device is trust-compliant.,False,
23,Long Inactivity,phone,Normal,0.0,1.0,0.9453,0.018,0.5722,False,Device is trust-compliant.,False,
24,Long Inactivity,phone,Normal,0.0,1.0,0.9445,0.018,0.5724,False,Device is trust-compliant.,False,
25,Long Inactivity,phone,Idle,0.0,1.0,0.944,0.018,0.5725,False,Device is trust-compliant.,False,
26,Long Inactivity,phone,Idle,0.0,1.0,0.9436,0.018,0.5726,False,Device is trust-compliant.,False,
27,Long Inactivity,phone,Idle,0.0,1.0,0.9607,0.018,0.5684,False,Device is trust-compliant.,False,
28,Long Inactivity,phone,Normal,0.0,1.0,0.9552,0.018,0.5697,False,Device is trust-compliant.,False,
29,Long Inactivity,phone,Idle,0.0,1.0,0.9514,0.018,0.5707,False,Device is trust-compliant.,False,
30,Long Inactivity,phone,Normal,0.0,1.0,0.9662,0.018,0.567,False,Device is trust-compliant.,False,
31,Long Inactivity,phone,Normal,0.0,1.0,0.9591,0.018,0.5688,False,Device is trust-compliant.,False,
32,Long Inactivity,phone,Normal,0.0,1.0,0.9541,0.018,0.57,False,Device is trust-compliant.,False,
33,Long Inactivity,phone,Normal,0.0,1.0,0.9688,0.018,0.5664,False,Device is trust-compliant.,False,
34,Long Inactivity,phone,Normal,0.0,1.0,0.9783,0.018,0.5641,False,Device is trust-compliant.,False,
35,Long Inactivity,phone,Normal,0.0,1.0,0.9675,0.018,0.5667,False,Device is trust-compliant.,False,
36,Long Inactivity,phone,Normal,0.0,1.0,0.9774,0.018,0.5643,False,Device is trust-compliant.,False,
37,Long Inactivity,phone,Normal,0.0,1.0,0.9846,0.018,0.5625,False,Device is trust-compliant.,False,
38,Long Inactivity,phone,Normal,0.0,1.0,0.9895,0.018,0.5613,False,Device is trust-compliant.,False,
39,Long Inactivity,phone,Normal,0.0,1.0,0.9759,0.018,0.5647,False,Device is trust-compliant.,False,
40,Long Inactivity,phone,Normal,0.0,1.0,0.9836,0.018,0.5628,False,Device is trust-compliant.,False,
1,Long Inactivity,phone,Idle,0.0505,0.9495,0.98,0.0391,0.0459,False,trust-compliant,False,
1,Long Inactivity,laptop,Suspicious,0.4418,0.5582,0.92,0.0492,0.2848,False,trust-compliant,False,
2,Long Inactivity,phone,Normal,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Long Inactivity,laptop,Normal,0.0,1.0,0.9353,0.018,0.5746,False,trust-compliant,False,
3,Long Inactivity,phone,Normal,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Long Inactivity,laptop,Normal,0.0,1.0,0.9447,0.018,0.5723,False,trust-compliant,False,
4,Long Inactivity,phone,Normal,0.0,1.0,0.9553,0.018,0.5697,False,trust-compliant,False,
4,Long Inactivity,laptop,Normal,0.0,1.0,0.9505,0.018,0.5709,False,trust-compliant,False,
5,Long Inactivity,phone,Idle,0.0,1.0,0.9515,0.018,0.5706,False,trust-compliant,False,
5,Long Inactivity,laptop,Idle,0.0,1.0,0.9541,0.018,0.57,False,trust-compliant,False,
6,Long Inactivity,phone,Normal,0.0,1.0,0.9488,0.018,0.5713,False,trust-compliant,False,
6,Long Inactivity,laptop,Normal,0.0,1.0,0.9563,0.018,0.5695,False,trust-compliant,False,
7,Long Inactivity,phone,Normal,0.0,1.0,0.947,0.018,0.5718,False,trust-compliant,False,
7,Long Inactivity,laptop,Normal,0.0,1.0,0.9577,0.018,0.5691,False,trust-compliant,False,
8,Long Inactivity,phone,Normal,0.0,1.0,0.9457,0.018,0.5721,False,trust-compliant,False,
8,Long Inactivity,laptop,Normal,0.0,1.0,0.9585,0.018,0.5689,False,trust-compliant,False,
9,Long Inactivity,phone,Normal,0.0,1.0,0.9622,0.018,0.568,False,trust-compliant,False,
9,Long Inactivity,laptop,Normal,0.0,1.0,0.9744,0.018,0.565,False,trust-compliant,False,
10,Long Inactivity,phone,Normal,0.0,1.0,0.9737,0.018,0.5652,False,trust-compliant,False,
10,Long Inactivity,laptop,Normal,0.0,1.0,0.9803,0.018,0.5636,False,trust-compliant,False,
11,Long Inactivity,phone,Normal,0.0,1.0,0.9121,0.018,0.5803,False,Device is trust-compliant.,False,
11,Long Inactivity,laptop,Normal,0.0,1.0,0.9848,0.018,0.5625,False,Device is trust-compliant.,False,
12,Long Inactivity,phone,Normal,0.0,1.0,0.9402,0.018,0.5734,False,Device is trust-compliant.,False,
12,Long Inactivity,laptop,Normal,0.0,1.0,0.9883,0.018,0.5616,False,Device is trust-compliant.,False,
13,Long Inactivity,phone,Normal,0.0,1.0,0.9593,0.018,0.5687,False,Device is trust-compliant.,False,
13,Long Inactivity,laptop,Normal,0.0,1.0,0.991,0.018,0.5609,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,13
14,Long Inactivity,phone,Normal,0.0,1.0,0.9723,0.018,0.5655,False,Device is trust-compliant.,False,
15,Long Inactivity,phone,Normal,0.0012,0.9988,0.981,0.018,0.5638,False,Device is trust-compliant.,False,
16,Long Inactivity,phone,Normal,0.0,1.0,0.9191,0.018,0.5786,False,Device is trust-compliant.,False,
17,Long Inactivity,phone,Normal,0.0,1.0,0.877,0.018,0.5888,False,Device is trust-compliant.,False,
18,Long Inactivity,phone,Normal,0.0,1.0,0.8484,0.018,0.5957,False,Device is trust-compliant.,False,
19,Long Inactivity,phone,Normal,0.0,1.0,0.8969,0.018,0.584,False,Device is trust-compliant.,False,
20,Long Inactivity,phone,Normal,0.0,1.0,0.9299,0.018,0.5759,False,Device is trust-compliant.,False,
21,Long Inactivity,phone,Normal,0.0,1.0,0.9523,0.018,0.5705,False,Device is trust-compliant.,False,
22,Long Inactivity,phone,Normal,0.0,1.0,0.9676,0.018,0.5667,False,Device is trust-compliant.,False,
23,Long Inactivity,phone,Normal,0.0,1.0,0.978,0.018,0.5641,False,Device is trust-compliant.,False,
24,Long Inactivity,phone,Normal,0.0,1.0,0.968,0.018,0.5666,False,Device is trust-compliant.,False,
25,Long Inactivity,phone,Normal,0.0,1.0,0.9102,0.018,0.5807,False,Device is trust-compliant.,False,
26,Long Inactivity,phone,Normal,0.0,1.0,0.9219,0.018,0.5779,False,Device is trust-compliant.,False,
27,Long Inactivity,phone,Normal,0.0,1.0,0.9469,0.018,0.5718,False,Device is trust-compliant.,False,
28,Long Inactivity,phone,Normal,0.0,1.0,0.9639,0.018,0.5676,False,Device is trust-compliant.,False,
29,Long Inactivity,phone,Normal,0.0,1.0,0.9755,0.018,0.5648,False,Device is trust-compliant.,False,
30,Long Inactivity,phone,Normal,0.0,1.0,0.9153,0.018,0.5795,False,Device is trust-compliant.,False,
31,Long Inactivity,phone,Normal,0.0,1.0,0.9424,0.018,0.5729,False,Device is trust-compliant.,False,
32,Long Inactivity,phone,Normal,0.0,1.0,0.9608,0.018,0.5684,False,Device is trust-compliant.,False,
33,Long Inactivity,phone,Normal,0.0,1.0,0.9727,0.018,0.5654,False,Device is trust-compliant.,False,
34,Long Inactivity,phone,Normal,0.0,1.0,0.981,0.018,0.5634,False,Device is trust-compliant.,False,
35,Long Inactivity,phone,Normal,0.0,1.0,0.9694,0.018,0.5663,False,Device is trust-compliant.,False,
36,Long Inactivity,phone,Normal,0.0,1.0,0.9792,0.018,0.5638,False,Device is trust-compliant.,False,
37,Long Inactivity,phone,Normal,0.0,1.0,0.9855,0.018,0.5623,False,Device is trust-compliant.,False,
38,Long Inactivity,phone,Normal,0.0,1.0,0.9901,0.018,0.5612,False,Device is trust-compliant.,False,
39,Long Inactivity,phone,Normal,0.0,1.0,0.9931,0.018,0.5604,False,Device is trust-compliant.,False,
40,Long Inactivity,phone,Normal,0.0,1.0,0.9952,0.018,0.5599,False,Device is trust-compliant.,False,
1,Long Inactivity,phone,Idle,0.0631,0.9369,0.98,0.0635,0.0632,False,trust-compliant,False,
1,Long Inactivity,laptop,Idle,0.1146,0.8854,0.98,0.0274,0.0797,False,trust-compliant,False,
2,Long Inactivity,phone,Idle,0.0,1.0,0.9687,0.018,0.5664,False,trust-compliant,False,
2,Long Inactivity,laptop,Idle,0.0,1.0,0.9723,0.018,0.5655,False,trust-compliant,False,
3,Long Inactivity,phone,Idle,0.0,1.0,0.9608,0.018,0.5684,False,trust-compliant,False,
3,Long Inactivity,laptop,Normal,0.0,1.0,0.9675,0.018,0.5667,False,trust-compliant,False,
4,Long Inactivity,phone,Normal,0.0,1.0,0.9727,0.018,0.5654,False,trust-compliant,False,
4,Long Inactivity,laptop,Normal,0.0,1.0,0.9646,0.018,0.5674,False,trust-compliant,False,
5,Long Inactivity,phone,Idle,0.0,1.0,0.9636,0.018,0.5677,False,trust-compliant,False,
5,Long Inactivity,laptop,Normal,0.0,1.0,0.9628,0.018,0.5679,False,trust-compliant,False,
6,Long Inactivity,phone,Idle,0.0,1.0,0.9573,0.018,0.5692,False,trust-compliant,False,
