Epoch,AttackerStrategy,DeviceID,HMM_State,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch,DetectionTime
10,RANDOM,rogue_laptop,Suspicious,0.6038,0.3962,0.91,0.5205,0.5746,False,trust-compliant,False,,-1
11,RANDOM,rogue_laptop,High-Risk,1.0,0.0,0.576,1.0,0.9636,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11,1
1,RANDOM,user_0_phone,Idle,0.0944,0.9056,0.98,0.0698,0.0845,False,trust-compliant,False,,-1
1,RANDOM,user_0_laptop_1,Idle,0.1206,0.8794,0.98,0.0671,0.0992,False,trust-compliant,False,,-1
2,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.8561,1.0,0.9722,False,trust-compliant,False,,-1
2,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.7524,1.0,0.9693,False,trust-compliant,False,,-1
3,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6803,1.0,0.9671,False,trust-compliant,False,,-1
4,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6475,1.0,0.966,True,Inactivity timer expired,True,5,-1
5,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,RANDOM,rogue_laptop,High-Risk,0.5848,0.4152,0.84,0.579,0.5828,False,trust-compliant,False,,-1
11,RANDOM,rogue_laptop,High-Risk,1.0,0.0,0.6021,1.0,0.9645,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11,1
1,RANDOM,user_0_phone,Idle,0.0698,0.9302,0.98,0.0346,0.0557,False,trust-compliant,False,,-1
1,RANDOM,user_0_laptop_1,Idle,0.1378,0.8622,0.98,0.0606,0.1069,False,trust-compliant,False,,-1
2,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,,-1
5,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.4596,1.0,0.9593,True,Inactivity timer expired,True,5,-1
10,RANDOM,rogue_laptop,High-Risk,0.8321,0.1679,0.84,0.6291,0.761,False,trust-compliant,False,,-1
11,RANDOM,rogue_laptop,Suspicious,1.0,0.0,0.5668,1.0,0.9633,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11,1
1,RANDOM,user_0_phone,Idle,0.1064,0.8936,0.98,0.025,0.0738,False,trust-compliant,False,,-1
1,RANDOM,user_0_laptop_1,Idle,0.128,0.872,0.98,0.0352,0.0909,False,trust-compliant,False,,-1
2,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.5497,1.0,0.9627,False,trust-compliant,False,,-1
4,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.4772,1.0,0.96,False,trust-compliant,False,,-1
5,RANDOM,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,RANDOM,user_0_laptop_1,High-Risk,1.0,0.0,0.4326,1.0,0.9582,True,Inactivity timer expired,True,5,-1
10,RANDOM,rogue_laptop,Suspicious,0.6467,0.3533,0.91,0.6168,0.6363,False,trust-compliant,False,,-1
11,RANDOM,rogue_laptop,High-Risk,1.0,0.0,0.576,1.0,0.9636,True,Behavioral anomaly detected (Risk: 0.96 >= 0.65),True,11,1
1,legacy_mimicry,user_0_phone,Idle,0.1006,0.8994,0.98,0.0367,0.0751,False,trust-compliant,False,,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.0813,0.9187,0.98,0.0715,0.0774,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.684,1.0,0.9672,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,,-1
5,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6327,1.0,0.9655,True,Inactivity timer expired,True,5,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.4134,1.0,0.9574,True,Inactivity timer expired,True,5,-1
10,legacy_mimicry,rogue_laptop,Normal,0.0,1.0,1.0,0.0,0.0,False,trust-compliant,False,,-1
11,legacy_mimicry,rogue_laptop,High-Risk,1.0,0.0,0.65,1.0,0.9661,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,legacy_mimicry,user_0_phone,Normal,0.0488,0.9512,1.0,0.0257,0.0396,False,trust-compliant,False,,-1
1,legacy_mimicry,user_0_laptop_1,Normal,0.0501,0.9499,1.0,0.0104,0.0342,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.87,1.0,0.9726,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.77,1.0,0.9698,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.7621,1.0,0.9696,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.6129,1.0,0.9649,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.687,1.0,0.9673,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5161,1.0,0.9614,False,trust-compliant,False,,-1
5,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6348,1.0,0.9656,True,Inactivity timer expired,True,5,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.4719,1.0,0.9598,True,Inactivity timer expired,True,5,-1
10,legacy_mimicry,rogue_laptop,Normal,0.0,1.0,1.0,0.0,0.0,False,trust-compliant,False,,-1
11,legacy_mimicry,rogue_laptop,High-Risk,1.0,0.0,0.65,1.0,0.9661,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,legacy_mimicry,user_0_phone,Idle,0.1396,0.8604,0.98,0.0672,0.1106,False,trust-compliant,False,,-1
1,legacy_mimicry,user_0_laptop_1,Suspicious,0.4532,0.5468,0.92,0.0436,0.2893,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.7053,1.0,0.9679,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5731,1.0,0.9635,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6892,1.0,0.9674,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.507,1.0,0.9611,False,trust-compliant,False,,-1
5,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6363,1.0,0.9657,True,Inactivity timer expired,True,5,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.4509,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,legacy_mimicry,rogue_laptop,Normal,0.0,1.0,1.0,0.0,0.0,False,trust-compliant,False,,-1
11,legacy_mimicry,rogue_laptop,High-Risk,1.0,0.0,0.65,1.0,0.9661,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,legacy_mimicry,user_0_phone,Idle,0.1111,0.8889,0.98,0.0216,0.0753,False,trust-compliant,False,,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.071,0.929,0.98,0.0693,0.0703,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.6113,1.0,0.9648,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5152,1.0,0.9614,False,trust-compliant,False,,-1
5,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.456,1.0,0.9591,True,Inactivity timer expired,True,5,-1
10,legacy_mimicry,rogue_laptop,Normal,0.0,1.0,1.0,0.0,0.0,False,trust-compliant,False,,-1
11,legacy_mimicry,rogue_laptop,High-Risk,1.0,0.0,0.65,1.0,0.9661,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,legacy_mimicry,user_0_phone,Idle,0.0715,0.9285,0.98,0.0428,0.06,False,trust-compliant,False,,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.1241,0.8759,0.98,0.0319,0.0872,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.7577,1.0,0.9695,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.6053,1.0,0.9646,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5115,1.0,0.9613,False,trust-compliant,False,,-1
5,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.4537,1.0,0.9591,True,Inactivity timer expired,True,5,-1
10,legacy_mimicry,rogue_laptop,Normal,0.0,1.0,1.0,0.0,0.0,False,trust-compliant,False,,-1
11,legacy_mimicry,rogue_laptop,High-Risk,1.0,0.0,0.65,1.0,0.9661,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,legacy_mimicry,user_0_phone,Normal,0.0528,0.9472,1.0,0.0186,0.0391,False,trust-compliant,False,,-1
1,legacy_mimicry,user_0_laptop_1,Normal,0.0612,0.9388,1.0,0.0596,0.0606,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.8526,1.0,0.9721,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.7546,1.0,0.9694,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.75,1.0,0.9692,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.6188,1.0,0.9651,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6786,1.0,0.967,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5198,1.0,0.9616,False,trust-compliant,False,,-1
5,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6463,1.0,0.966,True,Inactivity timer expired,True,5,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.4588,1.0,0.9593,True,Inactivity timer expired,True,5,-1
10,legacy_mimicry,rogue_laptop,Normal,0.0,1.0,1.0,0.0,0.0,False,trust-compliant,False,,-1
11,legacy_mimicry,rogue_laptop,High-Risk,1.0,0.0,0.65,1.0,0.9661,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,legacy_mimicry,user_0_phone,Idle,0.147,0.853,0.98,0.0752,0.1183,False,trust-compliant,False,,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.1355,0.8645,0.98,0.0653,0.1074,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,legacy_mimicry,rogue_laptop,Normal,0.0,1.0,1.0,0.0,0.0,False,trust-compliant,False,,-1
11,legacy_mimicry,rogue_laptop,High-Risk,1.0,0.0,0.65,1.0,0.9661,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,legacy_mimicry,user_0_phone,Suspicious,0.4856,0.5144,0.92,0.0527,0.3124,False,trust-compliant,False,,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.0701,0.9299,0.98,0.0214,0.0506,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.8143,1.0,0.9711,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.7234,1.0,0.9684,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6775,1.0,0.967,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5057,1.0,0.961,False,trust-compliant,False,,-1
5,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6281,1.0,0.9654,True,Inactivity timer expired,True,5,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.4501,1.0,0.9589,True,Inactivity timer expired,True,5,-1
10,legacy_mimicry,rogue_laptop,Normal,0.0,1.0,1.0,0.0,0.0,False,trust-compliant,False,,-1
11,legacy_mimicry,rogue_laptop,High-Risk,1.0,0.0,0.65,1.0,0.9661,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,legacy_mimicry,user_0_phone,Idle,0.1441,0.8559,0.98,0.0343,0.1001,False,trust-compliant,False,,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.1213,0.8787,0.98,0.053,0.094,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.6113,1.0,0.9648,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5152,1.0,0.9614,False,trust-compliant,False,,-1
5,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.456,1.0,0.9591,True,Inactivity timer expired,True,5,-1
10,legacy_mimicry,rogue_laptop,Normal,0.0,1.0,1.0,0.0,0.0,False,trust-compliant,False,,-1
11,legacy_mimicry,rogue_laptop,High-Risk,1.0,0.0,0.65,1.0,0.9661,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
1,legacy_mimicry,user_0_phone,Idle,0.0542,0.9458,0.98,0.0249,0.0425,False,trust-compliant,False,,-1
1,legacy_mimicry,user_0_laptop_1,Idle,0.0667,0.9333,0.98,0.0597,0.0639,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.8387,1.0,0.9718,False,trust-compliant,False,,-1
2,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.7423,1.0,0.969,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.7403,1.0,0.9689,False,trust-compliant,False,,-1
3,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5959,1.0,0.9643,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6718,1.0,0.9668,False,trust-compliant,False,,-1
4,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.5211,1.0,0.9616,False,trust-compliant,False,,-1
5,legacy_mimicry,user_0_phone,High-Risk,1.0,0.0,0.6242,1.0,0.9652,True,Inactivity timer expired,True,5,-1
5,legacy_mimicry,user_0_laptop_1,High-Risk,1.0,0.0,0.4596,1.0,0.9593,True,Inactivity timer expired,True,5,-1
10,legacy_mimicry,rogue_laptop,Normal,0.0,1.0,1.0,0.0,0.0,False,trust-compliant,False,,-1
11,legacy_mimicry,rogue_laptop,High-Risk,1.0,0.0,0.65,1.0,0.9661,True,Behavioral anomaly detected (Risk: 0.97 >= 0.65),True,11,1
