Epoch,DeviceID,AnomalyScore,BehavioralTrust,TrustScore,GraphRisk,FinalRisk,Triggered,TriggerReason,Quarantined,DetectionEpoch,Configuration
2,user_0_phone,0.0,1.0,0.9687,0.0594,0.5714,False,Device is trust-compliant.,False,,graph_lstm_only
2,user_0_laptop_1,0.0,1.0,0.9846,0.0686,0.5797,False,Device is trust-compliant.,False,,graph_lstm_only
2,silent_forgotten_tablet,0.062,0.938,0.9902,0.0202,0.0453,False,Device is trust-compliant.,False,,graph_lstm_only
3,user_0_phone,0.0,1.0,0.9608,0.0366,0.5582,False,Device is trust-compliant.,False,,graph_lstm_only
3,user_0_laptop_1,0.0,1.0,0.9751,0.047,0.5669,False,Device is trust-compliant.,False,,graph_lstm_only
3,silent_forgotten_tablet,0.0714,0.9286,0.9857,0.0233,0.0522,False,Device is trust-compliant.,False,,graph_lstm_only
4,user_0_phone,0.0,1.0,0.9553,0.0206,0.549,False,Device is trust-compliant.,False,,graph_lstm_only
4,user_0_laptop_1,0.0,1.0,0.9693,0.0773,0.5803,False,Device is trust-compliant.,False,,graph_lstm_only
4,silent_forgotten_tablet,0.0607,0.9393,0.9815,0.021,0.0448,False,Device is trust-compliant.,False,,graph_lstm_only
5,user_0_phone,0.0,1.0,0.9515,0.0623,0.5686,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
5,user_0_laptop_1,0.0,1.0,0.9657,0.0752,0.5784,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
5,silent_forgotten_tablet,0.0714,0.9286,0.9774,0.0336,0.0563,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,graph_lstm_only
10,rogue_client_0,0.0747,0.9253,0.98,0.0588,0.0691,False,Device is trust-compliant.,False,,graph_lstm_only
11,rogue_client_0,0.0,1.0,0.9877,0.0579,0.5753,False,Device is trust-compliant.,False,,graph_lstm_only
12,rogue_client_0,0.0,1.0,0.9924,0.1181,0.6055,False,Device is trust-compliant.,False,,graph_lstm_only
13,rogue_client_0,0.0,1.0,0.9953,0.0781,0.587,False,Device is trust-compliant.,False,,graph_lstm_only
14,rogue_client_0,0.0,1.0,0.9971,0.0849,0.5907,False,Device is trust-compliant.,False,,graph_lstm_only
15,rogue_client_0,0.0,1.0,0.9985,0.0639,0.5809,False,Device is trust-compliant.,False,,graph_lstm_only
16,rogue_client_0,0.0,1.0,0.9991,0.1243,0.6101,False,Device is trust-compliant.,False,,graph_lstm_only
17,rogue_client_0,0.0,1.0,0.9994,0.0575,0.578,False,Device is trust-compliant.,False,,graph_lstm_only
18,rogue_client_0,0.0,1.0,0.9997,0.1129,0.6048,False,Device is trust-compliant.,False,,graph_lstm_only
19,rogue_client_0,0.0,1.0,0.9998,0.1168,0.6067,False,Device is trust-compliant.,False,,graph_lstm_only
20,rogue_client_0,0.0,1.0,0.9999,0.0872,0.5925,False,Device is trust-compliant.,False,,graph_lstm_only
21,rogue_client_0,0.0,1.0,0.9845,0.1267,0.6078,False,Device is trust-compliant.,False,,graph_lstm_only
22,rogue_client_0,0.0,1.0,0.9905,0.0778,0.5857,False,Device is trust-compliant.,False,,graph_lstm_only
23,rogue_client_0,0.0,1.0,0.9951,0.0463,0.5715,False,Device is trust-compliant.,False,,graph_lstm_only
24,rogue_client_0,0.0,1.0,0.9816,0.1273,0.6073,False,Device is trust-compliant.,False,,graph_lstm_only
25,rogue_client_0,0.0,1.0,0.9904,0.0758,0.5847,False,Device is trust-compliant.,False,,graph_lstm_only
26,rogue_client_0,0.0,1.0,0.982,0.0549,0.5724,False,Device is trust-compliant.,False,,graph_lstm_only
27,rogue_client_0,0.0,1.0,0.9196,0.0709,0.565,False,Device is trust-compliant.,False,,graph_lstm_only
28,rogue_client_0,0.0,1.0,0.9505,0.1475,0.6096,False,Device is trust-compliant.,False,,graph_lstm_only
29,rogue_client_0,0.0,1.0,0.9695,0.1433,0.6121,False,Device is trust-compliant.,False,,graph_lstm_only
30,rogue_client_0,0.0,1.0,0.9658,0.0861,0.5837,False,Device is trust-compliant.,False,,graph_lstm_only
31,rogue_client_0,0.0,1.0,0.9635,0.051,0.566,False,Device is trust-compliant.,False,,graph_lstm_only
32,rogue_client_0,0.0,1.0,0.9775,0.1125,0.5993,False,Device is trust-compliant.,False,,graph_lstm_only
33,rogue_client_0,0.0,1.0,0.9883,0.1457,0.6177,False,Device is trust-compliant.,False,,graph_lstm_only
34,rogue_client_0,0.0,1.0,0.9928,0.1207,0.6069,False,Device is trust-compliant.,False,,graph_lstm_only
35,rogue_client_0,0.0,1.0,0.9956,0.0845,0.5901,False,Device is trust-compliant.,False,,graph_lstm_only
36,rogue_client_0,0.0,1.0,0.9973,0.1285,0.6117,False,Device is trust-compliant.,False,,graph_lstm_only
37,rogue_client_0,0.0,1.0,0.9829,0.0651,0.5776,False,Device is trust-compliant.,False,,graph_lstm_only
38,rogue_client_0,0.0,1.0,0.9911,0.0885,0.591,False,Device is trust-compliant.,False,,graph_lstm_only
39,rogue_client_0,0.0,1.0,0.9791,0.0864,0.5871,False,Device is trust-compliant.,False,,graph_lstm_only
40,rogue_client_0,0.0,1.0,0.9871,1.0,0.8991,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,40,graph_lstm_only
1,user_0_phone,0.1199,0.8801,0.98,0.0497,0.0918,False,Device is trust-compliant.,False,,full
1,user_0_laptop_1,0.055,0.945,0.98,0.0485,0.0524,False,Device is trust-compliant.,False,,full
1,silent_forgotten_tablet,0.0138,0.9862,0.995,0.0189,0.0158,False,Device is trust-compliant.,False,,full
2,user_0_phone,1.0,0.0,0.8561,0.0336,0.8352,True,Behavioral anomaly detected (Risk: 0.84 >= 0.65),True,2,full
2,user_0_laptop_1,1.0,0.0,0.7423,0.0758,0.8312,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,2,full
2,silent_forgotten_tablet,0.0253,0.9747,0.9902,0.0423,0.0321,False,Device is trust-compliant.,False,,full
3,silent_forgotten_tablet,0.0507,0.9493,0.9857,0.0326,0.0435,False,Device is trust-compliant.,False,,full
4,silent_forgotten_tablet,0.0646,0.9354,0.9815,0.0211,0.0472,False,Device is trust-compliant.,False,,full
5,silent_forgotten_tablet,0.0409,0.9591,0.9774,0.0306,0.0368,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,full
10,rogue_client_0,0.1489,0.8511,1.0,0.1071,0.1342,False,Device is trust-compliant.,False,,full
11,rogue_client_0,0.0,1.0,1.0,0.0843,0.5911,False,Device is trust-compliant.,False,,full
12,rogue_client_0,0.0,1.0,1.0,0.1007,0.599,False,Device is trust-compliant.,False,,full
13,rogue_client_0,0.0,1.0,1.0,0.142,0.6187,False,Device is trust-compliant.,False,,full
14,rogue_client_0,0.0,1.0,0.9846,0.0679,0.5794,False,Device is trust-compliant.,False,,full
15,rogue_client_0,0.0,1.0,0.9905,0.0624,0.5782,False,Device is trust-compliant.,False,,full
16,rogue_client_0,0.0,1.0,0.9941,0.1114,0.6027,False,Device is trust-compliant.,False,,full
17,rogue_client_0,0.0,1.0,0.9964,0.0708,0.5837,False,Device is trust-compliant.,False,,full
18,rogue_client_0,0.0,1.0,0.9824,0.1003,0.5946,False,Device is trust-compliant.,False,,full
19,rogue_client_0,0.0,1.0,0.9738,0.1312,0.6073,False,Device is trust-compliant.,False,,full
20,rogue_client_0,0.0,1.0,0.9685,0.1236,0.6025,False,Device is trust-compliant.,False,,full
21,rogue_client_0,0.0,1.0,0.9806,0.0405,0.565,False,Device is trust-compliant.,False,,full
22,rogue_client_0,0.0,1.0,0.9726,0.1076,0.5958,False,Device is trust-compliant.,False,,full
23,rogue_client_0,0.0,1.0,0.9831,0.0427,0.5667,False,Device is trust-compliant.,False,,full
24,rogue_client_0,0.0,1.0,0.9896,0.071,0.5822,False,Device is trust-compliant.,False,,full
25,rogue_client_0,0.0,1.0,0.9936,0.1118,0.6028,False,Device is trust-compliant.,False,,full
26,rogue_client_0,0.0,1.0,0.9961,0.0767,0.5865,False,Device is trust-compliant.,False,,full
27,rogue_client_0,0.0,1.0,0.9976,0.0431,0.5705,False,Device is trust-compliant.,False,,full
28,rogue_client_0,0.0,1.0,0.9985,0.1291,0.6123,False,Device is trust-compliant.,False,,full
29,rogue_client_0,0.0,1.0,0.9991,0.1106,0.6035,False,Device is trust-compliant.,False,,full
30,rogue_client_0,0.0,1.0,0.9994,0.0498,0.5742,False,Device is trust-compliant.,False,,full
31,rogue_client_0,0.0,1.0,0.9996,0.0675,0.5829,False,Device is trust-compliant.,False,,full
32,rogue_client_0,0.0,1.0,0.9998,0.1487,0.6218,False,Device is trust-compliant.,False,,full
33,rogue_client_0,0.0,1.0,0.9306,0.0727,0.5686,False,Device is trust-compliant.,False,,full
34,rogue_client_0,0.0,1.0,0.9509,0.0788,0.5765,False,Device is trust-compliant.,False,,full
35,rogue_client_0,0.0,1.0,0.9698,0.1039,0.5933,False,Device is trust-compliant.,False,,full
36,rogue_client_0,0.0,1.0,0.9121,0.1287,0.5914,False,Device is trust-compliant.,False,,full
37,rogue_client_0,0.0,1.0,0.9459,0.142,0.6059,False,Device is trust-compliant.,False,,full
38,rogue_client_0,0.0,1.0,0.9667,0.1209,0.6007,False,Device is trust-compliant.,False,,full
39,rogue_client_0,0.0,1.0,0.9827,0.1329,0.6103,False,Device is trust-compliant.,False,,full
40,rogue_client_0,0.0,1.0,0.9893,0.1082,0.6001,False,Device is trust-compliant.,False,,full
1,user_0_phone,0.0741,0.9259,1.0,0.0392,0.0601,False,Device is trust-compliant.,False,,full
1,user_0_laptop_1,0.0904,0.9096,0.98,0.0153,0.0604,False,Device is trust-compliant.,False,,full
1,silent_forgotten_tablet,0.0384,0.9616,0.995,0.0218,0.0318,False,Device is trust-compliant.,False,,full
2,user_0_phone,1.0,0.0,0.8526,0.0465,0.8383,True,Behavioral anomaly detected (Risk: 0.84 >= 0.65),True,2,full
2,user_0_laptop_1,1.0,0.0,0.7423,0.0702,0.8296,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,2,full
2,silent_forgotten_tablet,0.0601,0.9399,0.9902,0.013,0.0412,False,Device is trust-compliant.,False,,full
3,silent_forgotten_tablet,0.0588,0.9412,0.9857,0.044,0.0529,False,Device is trust-compliant.,False,,full
4,silent_forgotten_tablet,0.0728,0.9272,0.9815,0.0453,0.0618,False,Device is trust-compliant.,False,,full
5,silent_forgotten_tablet,0.052,0.948,0.9774,0.027,0.042,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,full
10,rogue_client_0,0.0663,0.9337,0.98,0.0653,0.0659,False,Device is trust-compliant.,False,,full
11,rogue_client_0,0.0,1.0,0.9723,0.0449,0.5652,False,Device is trust-compliant.,False,,full
12,rogue_client_0,0.0,1.0,0.9829,0.0846,0.5871,False,Device is trust-compliant.,False,,full
13,rogue_client_0,0.0,1.0,0.9895,0.1407,0.6156,False,Device is trust-compliant.,False,,full
14,rogue_client_0,0.0,1.0,0.9935,0.0791,0.587,False,Device is trust-compliant.,False,,full
15,rogue_client_0,0.0,1.0,0.9966,0.1358,0.615,False,Device is trust-compliant.,False,,full
16,rogue_client_0,0.0,1.0,0.9825,0.048,0.5692,False,Device is trust-compliant.,False,,full
17,rogue_client_0,0.0,1.0,0.9909,0.047,0.5708,False,Device is trust-compliant.,False,,full
18,rogue_client_0,0.0,1.0,0.9953,0.1054,0.6001,False,Device is trust-compliant.,False,,full
19,rogue_client_0,0.0,1.0,0.9971,0.0487,0.5731,False,Device is trust-compliant.,False,,full
20,rogue_client_0,0.0,1.0,0.9289,0.1131,0.5879,False,Device is trust-compliant.,False,,full
21,rogue_client_0,0.0,1.0,0.9562,0.0621,0.5696,False,Device is trust-compliant.,False,,full
22,rogue_client_0,0.0,1.0,0.973,0.0405,0.5631,False,Device is trust-compliant.,False,,full
23,rogue_client_0,0.0,1.0,0.9834,0.1421,0.6148,False,Device is trust-compliant.,False,,full
24,rogue_client_0,0.0,1.0,0.9898,0.0463,0.5701,False,Device is trust-compliant.,False,,full
25,rogue_client_0,0.0,1.0,0.9783,0.0497,0.569,False,Device is trust-compliant.,False,,full
26,rogue_client_0,0.0,1.0,0.9866,0.1105,0.6005,False,Device is trust-compliant.,False,,full
27,rogue_client_0,0.0,1.0,0.9917,0.1187,0.6057,False,Device is trust-compliant.,False,,full
28,rogue_client_0,0.0,1.0,0.9949,0.091,0.5931,False,Device is trust-compliant.,False,,full
29,rogue_client_0,0.0,1.0,0.9969,0.0869,0.5916,False,Device is trust-compliant.,False,,full
30,rogue_client_0,0.0,1.0,0.9981,0.149,0.6215,False,Device is trust-compliant.,False,,full
31,rogue_client_0,0.0,1.0,0.9988,0.1356,0.6154,False,Device is trust-compliant.,False,,full
32,rogue_client_0,0.0,1.0,0.9993,0.1175,0.6069,False,Device is trust-compliant.,False,,full
33,rogue_client_0,0.0,1.0,0.9996,0.0509,0.5748,False,Device is trust-compliant.,False,,full
34,rogue_client_0,0.0,1.0,0.9844,0.0978,0.5939,False,Device is trust-compliant.,False,,full
35,rogue_client_0,0.0,1.0,0.9904,0.1005,0.5966,False,Device is trust-compliant.,False,,full
36,rogue_client_0,0.0,1.0,0.9941,0.1344,0.6137,False,Device is trust-compliant.,False,,full
37,rogue_client_0,0.0,1.0,0.9964,0.111,0.6031,False,Device is trust-compliant.,False,,full
38,rogue_client_0,0.0,1.0,0.9978,0.043,0.5705,False,Device is trust-compliant.,False,,full
39,rogue_client_0,0.0,1.0,0.9989,0.0456,0.572,False,Device is trust-compliant.,False,,full
40,rogue_client_0,0.0,1.0,0.9993,0.0551,0.5767,False,Device is trust-compliant.,False,,full
1,user_0_phone,0.0949,0.9051,0.98,0.0587,0.0804,False,Device is trust-compliant.,False,,full
1,user_0_laptop_1,0.1253,0.8747,0.98,0.0312,0.0877,False,Device is trust-compliant.,False,,full
1,silent_forgotten_tablet,0.0775,0.9225,0.995,0.0153,0.0526,False,Device is trust-compliant.,False,,full
2,user_0_phone,1.0,0.0,0.8387,0.0747,0.844,True,Behavioral anomaly detected (Risk: 0.84 >= 0.65),True,2,full
2,user_0_laptop_1,1.0,0.0,0.7423,0.0327,0.8187,True,Behavioral anomaly detected (Risk: 0.82 >= 0.65),True,2,full
2,silent_forgotten_tablet,0.046,0.954,0.9902,0.0423,0.0445,False,Device is trust-compliant.,False,,full
3,silent_forgotten_tablet,0.0315,0.9685,0.9857,0.0371,0.0337,False,Device is trust-compliant.,False,,full
4,silent_forgotten_tablet,0.0133,0.9867,0.9815,0.0359,0.0223,False,Device is trust-compliant.,False,,full
5,silent_forgotten_tablet,0.0671,0.9329,0.9774,0.0344,0.054,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,full
10,rogue_client_0,0.0527,0.9473,1.0,0.1113,0.0732,False,Device is trust-compliant.,False,,full
11,rogue_client_0,0.0,1.0,1.0,0.1002,0.5988,False,Device is trust-compliant.,False,,full
12,rogue_client_0,0.0,1.0,1.0,0.0874,0.5926,False,Device is trust-compliant.,False,,full
13,rogue_client_0,0.0,1.0,1.0,0.1062,0.6017,False,Device is trust-compliant.,False,,full
14,rogue_client_0,0.0,1.0,1.0,0.0875,0.5927,False,Device is trust-compliant.,False,,full
15,rogue_client_0,0.0,1.0,0.9846,0.1185,0.6039,False,Device is trust-compliant.,False,,full
16,rogue_client_0,0.0,1.0,0.992,0.0904,0.5921,False,Device is trust-compliant.,False,,full
17,rogue_client_0,0.0,1.0,0.9958,0.1004,0.5979,False,Device is trust-compliant.,False,,full
18,rogue_client_0,0.0,1.0,0.9974,0.1309,0.6128,False,Device is trust-compliant.,False,,full
19,rogue_client_0,0.0,1.0,0.9984,0.1267,0.611,False,Device is trust-compliant.,False,,full
20,rogue_client_0,0.0,1.0,0.9992,0.0823,0.5899,False,Device is trust-compliant.,False,,full
21,rogue_client_0,0.0,1.0,0.9995,0.0717,0.5849,False,Device is trust-compliant.,False,,full
22,rogue_client_0,0.0,1.0,0.9843,0.0554,0.5732,False,Device is trust-compliant.,False,,full
23,rogue_client_0,0.0,1.0,0.9903,0.128,0.6098,False,Device is trust-compliant.,False,,full
24,rogue_client_0,0.0,1.0,0.994,0.0975,0.5961,False,Device is trust-compliant.,False,,full
25,rogue_client_0,0.0,1.0,0.9963,0.0658,0.5813,False,Device is trust-compliant.,False,,full
26,rogue_client_0,0.0,1.0,0.9977,0.1329,0.6139,False,Device is trust-compliant.,False,,full
27,rogue_client_0,0.0,1.0,0.9832,0.1266,0.6074,False,Device is trust-compliant.,False,,full
28,rogue_client_0,0.0,1.0,0.9897,0.0592,0.5764,False,Device is trust-compliant.,False,,full
29,rogue_client_0,0.0,1.0,0.9937,0.0958,0.5952,False,Device is trust-compliant.,False,,full
30,rogue_client_0,0.0,1.0,0.9967,0.0706,0.5837,False,Device is trust-compliant.,False,,full
31,rogue_client_0,0.0,1.0,0.998,0.0976,0.5971,False,Device is trust-compliant.,False,,full
32,rogue_client_0,0.0,1.0,0.9834,0.1405,0.6141,False,Device is trust-compliant.,False,,full
33,rogue_client_0,0.0,1.0,0.9898,0.1406,0.6156,False,Device is trust-compliant.,False,,full
34,rogue_client_0,0.0,1.0,0.9937,0.0656,0.5805,False,Device is trust-compliant.,False,,full
35,rogue_client_0,0.0,1.0,0.9382,0.1487,0.6072,False,Device is trust-compliant.,False,,full
36,rogue_client_0,0.0,1.0,0.9619,0.0486,0.5644,False,Device is trust-compliant.,False,,full
37,rogue_client_0,0.0,1.0,0.9765,0.0587,0.5729,False,Device is trust-compliant.,False,,full
38,rogue_client_0,0.0,1.0,0.9855,0.0704,0.5809,False,Device is trust-compliant.,False,,full
39,rogue_client_0,0.0,1.0,0.9911,0.1291,0.6105,False,Device is trust-compliant.,False,,full
40,rogue_client_0,0.0,1.0,0.9945,0.1117,0.603,False,Device is trust-compliant.,False,,full
1,user_0_phone,0.5114,0.4886,0.92,0.0758,0.3372,False,Device is trust-compliant.,False,,full
1,user_0_laptop_1,0.0625,0.9375,0.98,0.0395,0.0533,False,Device is trust-compliant.,False,,full
1,silent_forgotten_tablet,0.0791,0.9209,0.995,0.0324,0.0604,False,Device is trust-compliant.,False,,full
2,user_0_phone,1.0,0.0,0.7969,0.0524,0.8323,True,Behavioral anomaly detected (Risk: 0.83 >= 0.65),True,2,full
2,user_0_laptop_1,1.0,0.0,0.7423,0.0372,0.8201,True,Behavioral anomaly detected (Risk: 0.82 >= 0.65),True,2,full
2,silent_forgotten_tablet,0.0145,0.9855,0.9902,0.0345,0.0225,False,Device is trust-compliant.,False,,full
3,silent_forgotten_tablet,0.0558,0.9442,0.9857,0.0442,0.0511,False,Device is trust-compliant.,False,,full
4,silent_forgotten_tablet,0.0168,0.9832,0.9815,0.0272,0.0209,False,Device is trust-compliant.,False,,full
5,silent_forgotten_tablet,0.0616,0.9384,0.9774,0.0194,0.0447,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,full
10,rogue_client_0,0.0719,0.9281,1.0,0.121,0.0891,False,Device is trust-compliant.,False,,full
11,rogue_client_0,0.0,1.0,1.0,0.0701,0.5842,False,Device is trust-compliant.,False,,full
12,rogue_client_0,0.0,1.0,0.9307,0.1248,0.5939,False,Device is trust-compliant.,False,,full
13,rogue_client_0,0.0,1.0,0.9419,0.0999,0.5846,False,Device is trust-compliant.,False,,full
14,rogue_client_0,0.0,1.0,0.9568,0.0586,0.5681,False,Device is trust-compliant.,False,,full
15,rogue_client_0,0.0,1.0,0.9734,0.0673,0.5764,False,Device is trust-compliant.,False,,full
16,rogue_client_0,0.0,1.0,0.9836,0.0649,0.5777,False,Device is trust-compliant.,False,,full
17,rogue_client_0,0.0,1.0,0.9899,0.0435,0.5688,False,Device is trust-compliant.,False,,full
18,rogue_client_0,0.0,1.0,0.9938,0.1095,0.6017,False,Device is trust-compliant.,False,,full
19,rogue_client_0,0.0,1.0,0.9962,0.0424,0.5698,False,Device is trust-compliant.,False,,full
20,rogue_client_0,0.0,1.0,0.9977,0.1059,0.601,False,Device is trust-compliant.,False,,full
21,rogue_client_0,0.0,1.0,0.9986,0.11,0.6032,False,Device is trust-compliant.,False,,full
22,rogue_client_0,0.0,1.0,0.9837,0.1013,0.5954,False,Device is trust-compliant.,False,,full
23,rogue_client_0,0.0,1.0,0.99,0.0579,0.5759,False,Device is trust-compliant.,False,,full
24,rogue_client_0,0.0,1.0,0.9938,0.1475,0.6198,False,Device is trust-compliant.,False,,full
25,rogue_client_0,0.0,1.0,0.9962,0.0535,0.5752,False,Device is trust-compliant.,False,,full
26,rogue_client_0,0.0,1.0,0.985,0.0455,0.5686,False,Device is trust-compliant.,False,,full
27,rogue_client_0,0.0,1.0,0.9908,0.0637,0.5789,False,Device is trust-compliant.,False,,full
28,rogue_client_0,0.0,1.0,0.9789,0.1243,0.6053,False,Device is trust-compliant.,False,,full
29,rogue_client_0,0.0,1.0,0.9716,0.0745,0.5795,False,Device is trust-compliant.,False,,full
30,rogue_client_0,0.0,1.0,0.9671,0.1165,0.5987,False,Device is trust-compliant.,False,,full
31,rogue_client_0,0.0,1.0,0.9797,0.1366,0.6113,False,Device is trust-compliant.,False,,full
32,rogue_client_0,0.0,1.0,0.9894,0.058,0.5758,False,Device is trust-compliant.,False,,full
33,rogue_client_0,0.6948,0.3052,0.8337,0.146,0.797,True,Behavioral anomaly detected (Risk: 0.80 >= 0.65),True,33,full
1,user_0_phone,0.0724,0.9276,0.98,0.0303,0.0556,False,Device is trust-compliant.,False,,full
1,user_0_laptop_1,0.1346,0.8654,0.98,0.0713,0.1093,False,Device is trust-compliant.,False,,full
1,silent_forgotten_tablet,0.0694,0.9306,0.995,0.0459,0.06,False,Device is trust-compliant.,False,,full
2,user_0_phone,1.0,0.0,0.8387,0.0474,0.8367,True,Behavioral anomaly detected (Risk: 0.84 >= 0.65),True,2,full
2,user_0_laptop_1,1.0,0.0,0.7423,0.0318,0.8184,True,Behavioral anomaly detected (Risk: 0.82 >= 0.65),True,2,full
2,silent_forgotten_tablet,0.0335,0.9665,0.9902,0.0395,0.0359,False,Device is trust-compliant.,False,,full
3,silent_forgotten_tablet,0.0558,0.9442,0.9857,0.036,0.0479,False,Device is trust-compliant.,False,,full
4,silent_forgotten_tablet,0.0637,0.9363,0.9815,0.0353,0.0524,False,Device is trust-compliant.,False,,full
5,silent_forgotten_tablet,0.0261,0.9739,0.9774,0.0387,0.0312,True,Inactivity timer expired (Epoch Gap: 5 >= 5),True,5,full
10,rogue_client_0,0.0928,0.9072,0.98,0.0537,0.0791,False,Device is trust-compliant.,False,,full
11,rogue_client_0,0.0,1.0,0.9877,1.0,0.8991,True,Behavioral anomaly detected (Risk: 0.90 >= 0.65),True,11,full
